Time, Pellets, Tension, Distance, Reward
0.3833334, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.004431848, 6, 0.2109912
0.4333334, 39, 0.004431848, 6, 0.189782
0.45, 39, 0.004431848, 6, 0.1685728
0.4666667, 39, 0.004431848, 6, 0.1473636
0.4833333, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166667, 39, 0.004431848, 6, 0.0837361
0.5333335, 39, 0.004431848, 6, 0.06252693
0.5500002, 38, 0.004431848, 6, 0.04131775
0.5666668, 38, 0.05399097, 5, 0.01943381
0.5833335, 38, 0.05399097, 5, 0.04710899
0.6000001, 38, 0.05399097, 5, 0.07478417
0.6166668, 38, 0.05399097, 5, 0.1024593
0.6333334, 38, 0.05399097, 5, 0.1301345
0.6500001, 38, 0.05399097, 5, 0.1578097
0.6666667, 38, 0.05399097, 5, 0.1854849
0.6833334, 38, 0.05399097, 5, 0.2131601
0.7, 37, 0.05399097, 5, 0.2408352
0.7166667, 37, 0.2419707, 4, 0.2677992
0.7333333, 37, 0.2419707, 4, 0.4827429
0.75, 37, 0.05399097, 5, 0.5097069
0.7666667, 37, 0.05399097, 5, 0.5366708
0.7833335, 37, 0.05399097, 5, 0.5636348
0.8000002, 37, 0.05399097, 5, 0.5905987
0.8166668, 37, 0.05399097, 5, 0.6175627
0.8333335, 36, 0.05399097, 5, 0.6445266
0.8500001, 36, 0.05399097, 5, 0.6707398
0.8666668, 36, 0.2419707, 4, 0.6969529
0.8833334, 36, 0.2419707, 4, 0.9111459
0.9000001, 36, 0.2419707, 4, 1.125339
0.9166667, 36, 0.2419707, 4, 1.339532
0.9333334, 36, 0.2419707, 4, 1.553725
0.95, 36, 0.2419707, 4, 1.767918
0.9666667, 36, 0.2419707, 4, 1.982111
0.9833333, 35, 0.2419707, 4, 2.196304
1, 35, 0.2419707, 4, 2.409703
1.016667, 35, 0.05399097, 5, 2.623102
1.033334, 35, 0.05399097, 5, 2.648522
1.05, 35, 0.05399097, 5, 2.673942
1.066667, 35, 0.05399097, 5, 2.699362
1.083333, 35, 0.004431848, 6, 2.675222
1.1, 35, 0.004431848, 6, 2.651083
1.116667, 35, 0.004431848, 6, 2.626943
1.133333, 34, 0.004431848, 6, 2.602804
1.15, 34, 0.004431848, 6, 2.577824
1.166667, 34, 0.0001338302, 7, 2.552844
1.183333, 34, 0.0001338302, 7, 2.523566
1.2, 34, 0.0001338302, 7, 2.494288
1.216667, 34, 0.0001338302, 7, 2.46501
1.233333, 34, 0.0001338302, 7, 2.435732
1.25, 34, 0.0001338302, 7, 2.406454
1.266667, 34, 0.0001338302, 7, 2.377176
1.283334, 34, 0.0001338302, 7, 2.347898
1.3, 34, 0.0001338302, 7, 2.31862
1.316667, 34, 0.004431848, 6, 2.289342
1.333333, 34, 0.004431848, 6, 2.264362
1.35, 34, 0.004431848, 6, 2.239382
1.366667, 34, 0.004431848, 6, 2.214402
1.383333, 34, 0.004431848, 6, 2.189423
1.4, 34, 0.004431848, 6, 2.164443
1.416667, 34, 0.004431848, 6, 2.139463
1.433333, 34, 0.004431848, 6, 2.114483
1.45, 34, 0.004431848, 6, 2.089503
1.466667, 34, 0.05399097, 5, 2.064523
1.483333, 34, 0.05399097, 5, 2.089103
1.5, 34, 0.05399097, 5, 2.113682
1.516667, 34, 0.05399097, 5, 2.138261
1.533334, 34, 0.05399097, 5, 2.162841
1.55, 34, 0.05399097, 5, 2.18742
1.566667, 34, 0.05399097, 5, 2.211999
1.583333, 33, 0.05399097, 5, 2.236578
1.6, 33, 0.05399097, 5, 2.260267
1.616667, 33, 0.2419707, 4, 2.283955
1.633333, 33, 0.2419707, 4, 2.495622
1.65, 33, 0.2419707, 4, 2.70729
1.666667, 33, 0.2419707, 4, 2.918958
1.683333, 33, 0.2419707, 4, 3.130626
1.7, 33, 0.2419707, 4, 3.342294
1.716667, 33, 0.2419707, 4, 3.553961
1.733333, 33, 0.2419707, 4, 3.765629
1.75, 32, 0.2419707, 4, 3.977297
1.766667, 32, 0.3989423, 3, 4.188017
1.783334, 32, 0.3989423, 3, 4.55571
1.8, 32, 0.3989423, 3, 4.923402
1.816667, 32, 0.3989423, 3, 5.291095
1.833333, 32, 0.3989423, 3, 5.658787
1.85, 32, 0.3989423, 3, 6.02648
1.866667, 32, 0.3989423, 3, 6.394172
1.883333, 32, 0.3989423, 3, 6.761865
1.9, 31, 0.3989423, 3, 7.129557
1.916667, 31, 0.2419707, 2, 7.496242
1.933333, 31, 0.2419707, 2, 7.705954
1.95, 31, 0.2419707, 2, 7.915667
1.966667, 31, 0.2419707, 2, 8.12538
1.983334, 31, 0.2419707, 2, 8.335093
2, 31, 0.2419707, 2, 8.544806
2.016667, 31, 0.2419707, 2, 8.754519
2.033333, 31, 0.2419707, 2, 8.964231
2.05, 30, 0.2419707, 2, 9.173944
2.066667, 30, 0.05399097, 1, 9.382582
2.083333, 30, 0.05399097, 1, 9.403239
2.1, 30, 0.05399097, 1, 9.423897
2.116667, 30, 0.05399097, 1, 9.444554
2.133333, 30, 0.05399097, 1, 9.465212
2.15, 30, 0.05399097, 1, 9.485869
2.166667, 30, 0.05399097, 1, 9.506527
2.183333, 29, 0.05399097, 1, 9.527184
Game 3
0.01666689, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.4000001, 39, 0.05399097, 5, 0.08352302
0.4166665, 39, 0.2419707, 4, 0.111873
0.4333334, 39, 0.2419707, 4, 0.3282027
0.4499998, 39, 0.2419707, 4, 0.5445324
0.4666667, 39, 0.2419707, 4, 0.7608621
0.4833336, 39, 0.2419707, 4, 0.9771917
0.5, 39, 0.2419707, 4, 1.193521
0.5166669, 39, 0.2419707, 4, 1.409851
0.5333333, 39, 0.2419707, 4, 1.626181
0.5500002, 38, 0.2419707, 4, 1.84251
0.5666666, 38, 0.3989423, 3, 2.058166
0.5833335, 38, 0.3989423, 3, 2.430792
0.5999999, 38, 0.3989423, 3, 2.803419
0.6166668, 38, 0.3989423, 3, 3.176045
0.6333332, 38, 0.3989423, 3, 3.548672
0.6500001, 38, 0.3989423, 3, 3.921298
0.6666665, 38, 0.3989423, 3, 4.293925
0.6833334, 38, 0.3989423, 3, 4.666552
0.6999998, 37, 0.3989423, 3, 5.039178
0.7166667, 37, 0.2419707, 2, 5.411094
0.7333336, 37, 0.2419707, 2, 5.626037
0.75, 37, 0.2419707, 2, 5.840981
0.7666669, 37, 0.2419707, 2, 6.055924
0.7833333, 37, 0.2419707, 2, 6.270867
0.8000002, 37, 0.2419707, 2, 6.485811
0.8166666, 37, 0.2419707, 2, 6.700754
0.8333335, 36, 0.2419707, 2, 6.915698
0.8499999, 36, 0.2419707, 2, 7.12989
0.8666668, 36, 0.05399097, 1, 7.344083
0.8833332, 36, 0.05399097, 1, 7.370296
0.9000001, 36, 0.05399097, 1, 7.39651
0.9166665, 36, 0.05399097, 1, 7.422723
0.9333334, 36, 0.05399097, 1, 7.448936
0.9499998, 36, 0.05399097, 1, 7.475149
0.9666667, 36, 0.05399097, 1, 7.501362
0.9833336, 35, 0.05399097, 1, 7.527575
1, 35, 0.05399097, 1, 7.552995
1.016667, 35, 0.2419707, 2, 7.578414
1.033333, 35, 0.2419707, 2, 7.791813
1.05, 35, 0.2419707, 2, 8.005213
1.066667, 35, 0.2419707, 2, 8.218613
1.083333, 35, 0.2419707, 2, 8.432013
1.1, 35, 0.2419707, 2, 8.645412
1.116667, 35, 0.2419707, 2, 8.858812
1.133333, 34, 0.2419707, 2, 9.072212
1.15, 34, 0.2419707, 2, 9.284772
1.166667, 34, 0.3989423, 3, 9.497332
1.183333, 34, 0.3989423, 3, 9.866862
1.2, 34, 0.3989423, 3, 10.23639
1.216667, 34, 0.3989423, 3, 10.60592
1.233334, 34, 0.3989423, 3, 10.97545
1.25, 34, 0.3989423, 3, 11.34499
1.266667, 34, 0.3989423, 3, 11.71452
1.283333, 34, 0.3989423, 3, 12.08405
1.3, 34, 0.3989423, 3, 12.45358
1.316667, 34, 0.2419707, 2, 12.82311
1.333333, 34, 0.2419707, 2, 13.03567
1.35, 34, 0.2419707, 2, 13.24823
1.366667, 34, 0.2419707, 2, 13.46079
1.383333, 34, 0.2419707, 2, 13.67335
1.4, 34, 0.2419707, 2, 13.88591
1.416667, 34, 0.2419707, 2, 14.09847
1.433333, 34, 0.2419707, 2, 14.31103
1.45, 34, 0.2419707, 2, 14.52359
1.466667, 34, 0.05399097, 1, 14.73615
1.483334, 34, 0.05399097, 1, 14.76073
1.5, 34, 0.05399097, 1, 14.78531
Game 4
0.01666689, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833336, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166669, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5500002, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.5833335, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666665, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.6999998, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333336, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666669, 37, 0.2419707, 2, 6.155043
0.7833333, 37, 0.2419707, 2, 6.369986
0.8000002, 37, 0.2419707, 2, 6.584929
0.8166666, 37, 0.2419707, 2, 6.799873
0.8333335, 36, 0.2419707, 2, 7.014816
0.8499999, 36, 0.2419707, 2, 7.229009
0.8666668, 36, 0.05399097, 1, 7.443202
0.8833332, 36, 0.05399097, 1, 7.469415
0.9000001, 36, 0.05399097, 1, 7.495628
0.9166665, 36, 0.05399097, 1, 7.521842
0.9333334, 36, 0.05399097, 1, 7.548055
0.9499998, 36, 0.05399097, 1, 7.574268
0.9666667, 36, 0.05399097, 1, 7.600481
0.9833336, 35, 0.05399097, 1, 7.626694
1, 35, 0.05399097, 1, 7.652113
1.016667, 35, 0.2419707, 2, 7.677533
1.033333, 35, 0.2419707, 2, 7.890932
1.05, 35, 0.2419707, 2, 8.104331
1.066667, 35, 0.2419707, 2, 8.317731
1.083333, 35, 0.2419707, 2, 8.531131
1.1, 35, 0.2419707, 2, 8.744531
1.116667, 35, 0.2419707, 2, 8.957931
1.133333, 34, 0.2419707, 2, 9.17133
1.15, 34, 0.2419707, 2, 9.38389
1.166667, 34, 0.3989423, 3, 9.59645
1.183333, 34, 0.3989423, 3, 9.965981
1.2, 34, 0.3989423, 3, 10.33551
1.216667, 34, 0.3989423, 3, 10.70504
1.233334, 34, 0.3989423, 3, 11.07457
1.25, 34, 0.3989423, 3, 11.4441
1.266667, 34, 0.3989423, 3, 11.81363
1.283333, 34, 0.3989423, 3, 12.18316
1.3, 34, 0.3989423, 3, 12.5527
1.316667, 34, 0.2419707, 2, 12.92223
1.333333, 34, 0.2419707, 2, 13.13479
1.35, 34, 0.2419707, 2, 13.34735
1.366667, 34, 0.2419707, 2, 13.55991
1.383333, 34, 0.2419707, 2, 13.77246
1.4, 34, 0.2419707, 2, 13.98502
1.416667, 34, 0.2419707, 2, 14.19758
1.433333, 34, 0.2419707, 2, 14.41014
1.45, 34, 0.2419707, 2, 14.6227
1.466667, 34, 0.05399097, 1, 14.83526
1.483334, 34, 0.05399097, 1, 14.85984
1.5, 34, 0.05399097, 1, 14.88442
1.516667, 34, 0.05399097, 1, 14.909
1.533333, 34, 0.05399097, 1, 14.93358
1.55, 34, 0.05399097, 1, 14.95816
1.566667, 34, 0.05399097, 1, 14.98274
1.583333, 33, 0.05399097, 1, 15.00732
Game 5
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166663, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666663, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833331, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166664, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5499997, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.583333, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166663, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6499996, 38, 0.3989423, 3, 4.020417
0.666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.6999998, 37, 0.3989423, 3, 5.138297
0.7166662, 37, 0.2419707, 2, 5.510212
0.7333336, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666664, 37, 0.2419707, 2, 6.155043
0.7833328, 37, 0.2419707, 2, 6.369986
0.8000002, 37, 0.2419707, 2, 6.584929
0.8166666, 37, 0.2419707, 2, 6.799873
0.833333, 36, 0.2419707, 2, 7.014816
0.8499994, 36, 0.2419707, 2, 7.229009
0.8666668, 36, 0.05399097, 1, 7.443202
0.8833332, 36, 0.05399097, 1, 7.469415
0.8999996, 36, 0.05399097, 1, 7.495628
0.916667, 36, 0.05399097, 1, 7.521842
0.9333334, 36, 0.05399097, 1, 7.548055
0.9499998, 36, 0.05399097, 1, 7.574268
0.9666662, 36, 0.05399097, 1, 7.600481
0.9833336, 35, 0.05399097, 1, 7.626694
1, 35, 0.05399097, 1, 7.652113
1.016666, 35, 0.2419707, 2, 7.677533
1.033333, 35, 0.2419707, 2, 7.890932
1.05, 35, 0.2419707, 2, 8.104331
1.066667, 35, 0.2419707, 2, 8.317731
1.083333, 35, 0.2419707, 2, 8.531131
1.099999, 35, 0.2419707, 2, 8.744531
1.116667, 35, 0.2419707, 2, 8.957931
1.133333, 34, 0.2419707, 2, 9.17133
1.15, 34, 0.2419707, 2, 9.38389
1.166667, 34, 0.3989423, 3, 9.59645
1.183333, 34, 0.3989423, 3, 9.965981
1.2, 34, 0.3989423, 3, 10.33551
1.216666, 34, 0.3989423, 3, 10.70504
1.233334, 34, 0.3989423, 3, 11.07457
1.25, 34, 0.3989423, 3, 11.4441
1.266666, 34, 0.3989423, 3, 11.81363
1.283333, 34, 0.3989423, 3, 12.18316
1.3, 34, 0.3989423, 3, 12.5527
1.316667, 34, 0.2419707, 2, 12.92223
1.333333, 34, 0.2419707, 2, 13.13479
1.349999, 34, 0.2419707, 2, 13.34735
1.366667, 34, 0.2419707, 2, 13.55991
1.383333, 34, 0.2419707, 2, 13.77246
1.4, 34, 0.2419707, 2, 13.98502
1.416667, 34, 0.2419707, 2, 14.19758
1.433333, 34, 0.2419707, 2, 14.41014
1.45, 34, 0.2419707, 2, 14.6227
1.466666, 34, 0.05399097, 1, 14.83526
1.483334, 34, 0.05399097, 1, 14.85984
1.5, 34, 0.05399097, 1, 14.88442
1.516666, 34, 0.05399097, 1, 14.909
1.533333, 34, 0.05399097, 1, 14.93358
1.55, 34, 0.05399097, 1, 14.95816
1.566667, 34, 0.05399097, 1, 14.98274
1.583333, 33, 0.05399097, 1, 15.00732
Game 6
0.01666641, 42, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333397, 42, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500006, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166672, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833338, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333334, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000006, 39, 0.004431848, 6, -0.01559522
0.416667, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4499998, 39, 0.05399097, 5, 0.01989548
0.4666672, 39, 0.05399097, 5, 0.04824543
0.4833336, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166664, 39, 0.05399097, 5, 0.1332953
0.5333338, 39, 0.05399097, 5, 0.1616452
0.5500002, 38, 0.05399097, 5, 0.1899951
0.5666666, 38, 0.2419707, 4, 0.2176703
0.583334, 38, 0.2419707, 4, 0.4333253
0.6000004, 38, 0.2419707, 4, 0.6489802
0.6166668, 38, 0.2419707, 4, 0.8646351
0.6333332, 38, 0.2419707, 4, 1.08029
0.6500006, 38, 0.2419707, 4, 1.295945
0.666667, 38, 0.2419707, 4, 1.5116
0.6833334, 38, 0.2419707, 4, 1.727255
0.6999998, 37, 0.2419707, 4, 1.94291
0.7166672, 37, 0.3989423, 3, 2.157854
0.7333336, 37, 0.3989423, 3, 2.529769
0.75, 37, 0.3989423, 3, 2.901684
0.7666664, 37, 0.3989423, 3, 3.273599
0.7833338, 37, 0.3989423, 3, 3.645514
