Time, Pellets, Tension, Distance, Reward
0.5833334, 38, 0.05399097, 5, -0.1015683
0.6, 38, 0.05399097, 5, -0.07389314
0.6166667, 38, 0.05399097, 5, -0.04621797
0.6333333, 38, 0.05399097, 5, -0.01854279
0.65, 38, 0.05399097, 5, 0.009132389
0.6666666, 38, 0.05399097, 5, 0.03680757
0.6833333, 38, 0.05399097, 5, 0.06448276
0.6999999, 37, 0.05399097, 5, 0.09215794
0.7166666, 37, 0.2419707, 4, 0.1191219
0.7333332, 37, 0.05399097, 5, 0.1460858
0.7500001, 37, 0.05399097, 5, 0.1730498
0.7666668, 37, 0.05399097, 5, 0.2000137
0.7833334, 37, 0.05399097, 5, 0.2269777
0.8000001, 37, 0.05399097, 5, 0.2539416
0.8166667, 37, 0.05399097, 5, 0.2809055
0.8333334, 36, 0.05399097, 5, 0.3078694
0.85, 36, 0.05399097, 5, 0.3340826
0.8666667, 36, 0.2419707, 4, 0.3602958
0.8833333, 36, 0.2419707, 4, 0.5744887
0.9, 36, 0.2419707, 4, 0.7886816
0.9166666, 36, 0.2419707, 4, 1.002875
0.9333333, 36, 0.2419707, 4, 1.217068
0.9499999, 36, 0.2419707, 4, 1.431261
0.9666666, 36, 0.2419707, 4, 1.645454
0.9833332, 35, 0.2419707, 4, 1.859647
1, 35, 0.2419707, 4, 2.073046
1.016667, 35, 0.05399097, 5, 2.286445
1.033333, 35, 0.05399097, 5, 2.311865
1.05, 35, 0.05399097, 5, 2.337285
1.066667, 35, 0.05399097, 5, 2.362705
1.083333, 35, 0.05399097, 5, 2.388124
1.1, 35, 0.05399097, 5, 2.413544
1.116667, 35, 0.05399097, 5, 2.438964
1.133333, 34, 0.2419707, 4, 2.652363
1.15, 34, 0.2419707, 4, 2.864922
1.166667, 34, 0.05399097, 5, 3.077481
1.183333, 34, 0.05399097, 5, 3.10206
1.2, 34, 0.05399097, 5, 3.12664
1.216667, 34, 0.05399097, 5, 3.151219
1.233333, 34, 0.05399097, 5, 3.175798
1.25, 34, 0.05399097, 5, 3.200377
1.266667, 34, 0.05399097, 5, 3.224957
1.283333, 34, 0.05399097, 5, 3.249536
1.3, 34, 0.05399097, 5, 3.274115
1.316667, 34, 0.2419707, 4, 3.298695
1.333333, 34, 0.2419707, 4, 3.511254
1.35, 34, 0.2419707, 4, 3.723813
1.366667, 34, 0.2419707, 4, 3.936372
1.383333, 34, 0.2419707, 4, 4.148931
1.4, 34, 0.2419707, 4, 4.361489
1.416667, 34, 0.2419707, 4, 4.574048
1.433333, 34, 0.2419707, 4, 4.786607
1.45, 34, 0.2419707, 4, 4.999166
1.466667, 34, 0.2419707, 2, 5.368696
1.483333, 34, 0.2419707, 2, 5.581255
1.5, 34, 0.2419707, 2, 5.793814
1.516667, 34, 0.2419707, 2, 6.006372
1.533333, 34, 0.2419707, 2, 6.218931
1.55, 34, 0.2419707, 2, 6.43149
1.566667, 34, 0.2419707, 2, 6.644049
1.583333, 33, 0.2419707, 2, 6.856607
1.6, 33, 0.2419707, 2, 7.068275
1.616667, 33, 0.05399097, 1, 7.279943
1.633333, 33, 0.05399097, 1, 7.30363
1.65, 33, 0.05399097, 1, 7.327318
1.666667, 33, 0.05399097, 1, 7.351006
1.683333, 33, 0.05399097, 1, 7.374694
1.7, 33, 0.05399097, 1, 7.398382
1.716667, 33, 0.05399097, 1, 7.42207
1.733333, 33, 0.05399097, 1, 7.445757
1.75, 32, 0.05399097, 1, 7.469445
1.766667, 32, 0.004431848, 0, 7.492186
1.783333, 32, 0.004431848, 0, 7.465368
1.8, 32, 0.004431848, 0, 7.43855
Game 3
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166666, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499999, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833332, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.004431848, 6, 0.2109912
0.4333334, 39, 0.004431848, 6, 0.189782
0.4499998, 39, 0.004431848, 6, 0.1685728
0.4666667, 39, 0.004431848, 6, 0.1473636
0.4833331, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166664, 39, 0.004431848, 6, 0.0837361
0.5333333, 39, 0.004431848, 6, 0.06252693
0.5499997, 38, 0.004431848, 6, 0.04131775
0.5666666, 38, 0.05399097, 5, 0.01943381
0.5833335, 38, 0.05399097, 5, 0.04710899
0.5999999, 38, 0.05399097, 5, 0.07478417
0.6166668, 38, 0.05399097, 5, 0.1024593
0.6333332, 38, 0.05399097, 5, 0.1301345
0.6500001, 38, 0.05399097, 5, 0.1578097
0.6666665, 38, 0.05399097, 5, 0.1854849
0.6833334, 38, 0.004431848, 6, 0.1636009
0.6999998, 37, 0.004431848, 6, 0.141717
0.7166667, 37, 0.05399097, 5, 0.1191218
0.7333331, 37, 0.05399097, 5, 0.1460857
0.75, 37, 0.05399097, 5, 0.1730497
0.7666664, 37, 0.05399097, 5, 0.2000136
0.7833333, 37, 0.05399097, 5, 0.2269776
0.7999997, 37, 0.05399097, 5, 0.2539415
0.8166666, 37, 0.05399097, 5, 0.2809054
0.8333335, 36, 0.05399097, 5, 0.3078693
0.8499999, 36, 0.05399097, 5, 0.3340825
0.8666668, 36, 0.2419707, 4, 0.3602957
0.8833332, 36, 0.2419707, 4, 0.5744886
0.9000001, 36, 0.2419707, 4, 0.7886816
0.9166665, 36, 0.2419707, 4, 1.002874
0.9333334, 36, 0.2419707, 4, 1.217067
0.9499998, 36, 0.2419707, 4, 1.43126
0.9666667, 36, 0.2419707, 4, 1.645453
0.9833331, 35, 0.2419707, 4, 1.859646
1, 35, 0.2419707, 4, 2.073046
1.016666, 35, 0.05399097, 5, 2.286445
1.033333, 35, 0.05399097, 5, 2.311865
1.05, 35, 0.2419707, 4, 2.525264
1.066667, 35, 0.2419707, 4, 2.738664
1.083333, 35, 0.2419707, 4, 2.952063
1.1, 35, 0.2419707, 4, 3.165462
1.116667, 35, 0.2419707, 4, 3.378862
1.133333, 34, 0.2419707, 4, 3.592261
1.15, 34, 0.2419707, 4, 3.80482
1.166667, 34, 0.05399097, 5, 4.017379
1.183333, 34, 0.05399097, 5, 4.041958
1.2, 34, 0.05399097, 5, 4.066537
1.216667, 34, 0.05399097, 5, 4.091116
1.233333, 34, 0.05399097, 5, 4.115695
1.25, 34, 0.05399097, 5, 4.140275
1.266666, 34, 0.05399097, 5, 4.164854
1.283333, 34, 0.05399097, 5, 4.189433
1.3, 34, 0.05399097, 5, 4.214012
1.316667, 34, 0.2419707, 4, 4.238591
1.333333, 34, 0.2419707, 4, 4.451149
1.35, 34, 0.2419707, 4, 4.663708
1.366667, 34, 0.2419707, 4, 4.876267
1.383333, 34, 0.3989423, 3, 5.245798
1.4, 34, 0.3989423, 3, 5.615328
1.416667, 34, 0.3989423, 3, 5.984859
1.433333, 34, 0.3989423, 3, 6.35439
1.45, 34, 0.3989423, 3, 6.72392
1.466667, 34, 0.2419707, 2, 7.093451
1.483333, 34, 0.2419707, 2, 7.30601
1.5, 34, 0.2419707, 2, 7.518569
1.516666, 34, 0.2419707, 2, 7.731127
1.533333, 34, 0.2419707, 2, 7.943686
1.55, 34, 0.2419707, 2, 8.156245
1.566667, 34, 0.2419707, 2, 8.368805
1.583333, 33, 0.2419707, 2, 8.581365
1.6, 33, 0.2419707, 2, 8.793033
1.616667, 33, 0.05399097, 1, 9.004701
1.633333, 33, 0.05399097, 1, 9.028389
1.65, 33, 0.05399097, 1, 9.052077
1.666667, 33, 0.05399097, 1, 9.075766
1.683333, 33, 0.05399097, 1, 9.099454
1.7, 33, 0.05399097, 1, 9.123142
1.716667, 33, 0.05399097, 1, 9.146831
1.733333, 33, 0.05399097, 1, 9.170519
1.75, 32, 0.2419707, 2, 9.382187
1.766666, 32, 0.05399097, 1, 9.592908
1.783333, 32, 0.05399097, 1, 9.615649
1.8, 32, 0.05399097, 1, 9.638391
1.816667, 32, 0.05399097, 1, 9.661132
1.833333, 32, 0.05399097, 1, 9.683873
1.85, 32, 0.05399097, 1, 9.706614
1.866667, 32, 0.05399097, 1, 9.729356
1.883333, 32, 0.05399097, 1, 9.752097
Game 4
0.01666689, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000003, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 39, 0.004431848, 6, -0.01559522
0.4166665, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4500003, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833336, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166669, 39, 0.05399097, 5, 0.1332953
0.5333333, 39, 0.05399097, 5, 0.1616452
0.5500002, 38, 0.004431848, 6, 0.140436
0.5666666, 38, 0.05399097, 5, 0.1185521
0.5833335, 38, 0.05399097, 5, 0.1462273
0.5999999, 38, 0.05399097, 5, 0.1739024
0.6166668, 38, 0.05399097, 5, 0.2015776
0.6333332, 38, 0.05399097, 5, 0.2292528
0.6500001, 38, 0.05399097, 5, 0.256928
0.6666665, 38, 0.05399097, 5, 0.2846032
0.6833334, 38, 0.05399097, 5, 0.3122784
0.7000003, 37, 0.05399097, 5, 0.3399535
0.7166667, 37, 0.2419707, 4, 0.3669175
0.7333336, 37, 0.2419707, 4, 0.5818612
0.75, 37, 0.2419707, 4, 0.7968049
0.7666669, 37, 0.2419707, 4, 1.011749
0.7833333, 37, 0.2419707, 4, 1.226692
0.8000002, 37, 0.2419707, 4, 1.441636
0.8166666, 37, 0.2419707, 4, 1.65658
0.8333335, 36, 0.2419707, 4, 1.871524
0.8499999, 36, 0.2419707, 4, 2.085717
0.8666668, 36, 0.3989423, 3, 2.29991
0.8833332, 36, 0.3989423, 3, 2.671074
0.9000001, 36, 0.3989423, 3, 3.042239
0.9166665, 36, 0.3989423, 3, 3.413404
0.9333334, 36, 0.3989423, 3, 3.784568
0.9500003, 36, 0.2419707, 2, 3.998761
0.9666667, 36, 0.2419707, 2, 4.212954
0.9833336, 35, 0.2419707, 2, 4.427147
1, 35, 0.2419707, 2, 4.640546
1.016667, 35, 0.3989423, 3, 4.853945
1.033333, 35, 0.3989423, 3, 5.224316
1.05, 35, 0.3989423, 3, 5.594687
1.066667, 35, 0.3989423, 3, 5.965057
1.083333, 35, 0.3989423, 3, 6.335428
1.1, 35, 0.3989423, 3, 6.705799
1.116667, 35, 0.3989423, 3, 7.07617
1.133333, 34, 0.3989423, 3, 7.446541
1.15, 34, 0.3989423, 3, 7.816072
1.166667, 34, 0.2419707, 4, 8.185602
1.183333, 34, 0.2419707, 4, 8.398162
1.2, 34, 0.2419707, 4, 8.610722
1.216667, 34, 0.2419707, 4, 8.823281
1.233334, 34, 0.2419707, 4, 9.035841
1.25, 34, 0.2419707, 4, 9.248401
1.266667, 34, 0.2419707, 4, 9.46096
1.283333, 34, 0.2419707, 4, 9.67352
1.3, 34, 0.2419707, 4, 9.88608
1.316667, 34, 0.3989423, 3, 10.09864
1.333333, 34, 0.3989423, 3, 10.46817
1.35, 34, 0.3989423, 3, 10.8377
1.366667, 34, 0.3989423, 3, 11.20723
1.383333, 34, 0.3989423, 3, 11.57676
1.4, 34, 0.3989423, 3, 11.94629
1.416667, 34, 0.3989423, 3, 12.31582
1.433333, 34, 0.3989423, 3, 12.68535
1.45, 34, 0.2419707, 4, 12.89791
1.466667, 34, 0.3989423, 3, 13.11047
1.483334, 34, 0.3989423, 3, 13.48
1.5, 34, 0.3989423, 3, 13.84953
1.516667, 34, 0.3989423, 3, 14.21907
1.533333, 34, 0.3989423, 3, 14.5886
1.55, 34, 0.3989423, 3, 14.95813
1.566667, 34, 0.3989423, 3, 15.32766
1.583333, 33, 0.3989423, 3, 15.69719
1.6, 33, 0.3989423, 3, 16.06583
1.616667, 33, 0.2419707, 2, 16.43447
1.633333, 33, 0.2419707, 2, 16.64613
1.65, 33, 0.2419707, 2, 16.8578
1.666667, 33, 0.2419707, 2, 17.06946
1.683333, 33, 0.2419707, 2, 17.28113
1.7, 33, 0.2419707, 2, 17.4928
1.716667, 33, 0.2419707, 2, 17.70446
1.733334, 33, 0.2419707, 2, 17.91613
1.75, 32, 0.2419707, 2, 18.12779
1.766667, 32, 0.05399097, 1, 18.33851
1.783333, 32, 0.05399097, 1, 18.36126
1.8, 32, 0.05399097, 1, 18.384
1.816667, 32, 0.05399097, 1, 18.40674
1.833333, 32, 0.05399097, 1, 18.42948
Game 5
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 41, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.05399097, 5, -0.09746909
0.1166668, 41, 0.05399097, 5, -0.06786837
0.1333332, 41, 0.05399097, 5, -0.03826764
0.1500001, 41, 0.05399097, 5, -0.008666919
0.1666665, 41, 0.05399097, 5, 0.02093381
0.1833334, 41, 0.05399097, 5, 0.05053453
0.1999998, 41, 0.05399097, 5, 0.08013526
0.2166667, 41, 0.05399097, 5, 0.109736
0.2333331, 40, 0.05399097, 5, 0.1393367
0.25, 40, 0.004431848, 6, 0.1683277
0.2666664, 40, 0.004431848, 6, 0.1477595
0.2833333, 40, 0.004431848, 6, 0.1271913
0.2999997, 40, 0.004431848, 6, 0.1066232
0.3166666, 40, 0.004431848, 6, 0.08605503
0.333333, 40, 0.004431848, 6, 0.06548689
0.3499999, 40, 0.05399097, 5, 0.09447785
0.3666668, 40, 0.05399097, 5, 0.1234688
0.3833332, 39, 0.05399097, 5, 0.1524598
0.4000001, 39, 0.2419707, 4, 0.1808097
0.4166665, 39, 0.2419707, 4, 0.3971394
0.4333334, 39, 0.2419707, 4, 0.6134691
0.4499998, 39, 0.2419707, 4, 0.8297988
0.4666667, 39, 0.2419707, 4, 1.046129
0.4833331, 39, 0.2419707, 4, 1.262458
0.5, 39, 0.2419707, 4, 1.478788
0.5166664, 39, 0.2419707, 4, 1.695118
0.5333333, 38, 0.2419707, 4, 1.911447
0.5499997, 38, 0.3989423, 3, 2.127102
0.5666666, 38, 0.3989423, 3, 2.499729
0.583333, 38, 0.3989423, 3, 2.872355
0.5999999, 38, 0.3989423, 3, 3.244982
0.6166663, 38, 0.3989423, 3, 3.617609
0.6333337, 38, 0.3989423, 3, 3.990235
0.6500001, 38, 0.3989423, 3, 4.362862
0.6666665, 38, 0.3989423, 3, 4.735489
0.6833329, 37, 0.3989423, 3, 5.108116
0.7000003, 37, 0.2419707, 2, 5.480031
0.7166667, 37, 0.2419707, 2, 5.694974
0.7333331, 37, 0.2419707, 2, 5.909918
0.7499995, 37, 0.2419707, 2, 6.124861
0.7666669, 37, 0.2419707, 2, 6.339805
0.7833333, 37, 0.2419707, 2, 6.554748
0.7999997, 37, 0.2419707, 2, 6.769691
0.8166661, 36, 0.2419707, 2, 6.984635
0.8333335, 36, 0.2419707, 2, 7.198828
0.8499999, 36, 0.05399097, 1, 7.413021
0.8666663, 36, 0.05399097, 1, 7.439234
0.8833337, 36, 0.05399097, 1, 7.465447
0.9000001, 36, 0.05399097, 1, 7.49166
0.9166665, 36, 0.05399097, 1, 7.517873
0.9333329, 36, 0.05399097, 1, 7.544086
0.9500003, 36, 0.05399097, 1, 7.5703
0.9666667, 35, 0.05399097, 1, 7.596513
0.9833331, 35, 0.05399097, 1, 7.621932
0.9999995, 35, 0.2419707, 2, 7.647351
1.016667, 35, 0.2419707, 2, 7.86075
1.033333, 35, 0.2419707, 2, 8.07415
1.05, 35, 0.2419707, 2, 8.28755
1.066666, 35, 0.2419707, 2, 8.50095
1.083333, 35, 0.2419707, 2, 8.71435
1.1, 35, 0.2419707, 2, 8.92775
1.116666, 34, 0.2419707, 2, 9.14115
1.133334, 34, 0.2419707, 2, 9.353709
1.15, 34, 0.3989423, 3, 9.566269
1.166667, 34, 0.3989423, 3, 9.9358
1.183333, 34, 0.3989423, 3, 10.30533
1.2, 34, 0.3989423, 3, 10.67486
1.216667, 34, 0.3989423, 3, 11.04439
1.233333, 34, 0.3989423, 3, 11.41392
1.25, 34, 0.3989423, 3, 11.78345
1.266667, 34, 0.3989423, 3, 12.15298
1.283333, 34, 0.3989423, 3, 12.52251
1.3, 34, 0.2419707, 2, 12.89205
1.316666, 34, 0.2419707, 2, 13.1046
1.333333, 34, 0.2419707, 2, 13.31716
1.35, 34, 0.2419707, 2, 13.52972
1.366666, 34, 0.2419707, 2, 13.74228
1.383334, 34, 0.2419707, 2, 13.95484
1.4, 34, 0.2419707, 2, 14.1674
1.416667, 34, 0.2419707, 2, 14.37996
1.433333, 34, 0.2419707, 2, 14.59252
1.45, 34, 0.05399097, 1, 14.80508
1.466667, 34, 0.05399097, 1, 14.82966
1.483333, 34, 0.05399097, 1, 14.85424
1.5, 34, 0.05399097, 1, 14.87882
1.516667, 34, 0.05399097, 1, 14.9034
1.533333, 34, 0.05399097, 1, 14.92798
1.55, 34, 0.05399097, 1, 14.95256
1.566666, 33, 0.05399097, 1, 14.97714
Game 6
0.01666737, 42, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.06666756, 42, 0.004431848, 6, -0.05813302
0.08333397, 42, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333342, 41, 0.05399097, 5, -0.08724604
0.1500006, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000008, 41, 0.05399097, 5, 0.03115686
0.2166672, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666674, 40, 0.004431848, 6, 0.14895
0.2833338, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166676, 40, 0.004431848, 6, 0.08724553
0.333334, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833342, 40, 0.004431848, 6, 0.004972933
0.4000006, 39, 0.004431848, 6, -0.01559522
0.416667, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4500008, 39, 0.05399097, 5, 0.01989548
0.4666672, 39, 0.05399097, 5, 0.04824543
0.4833336, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166674, 39, 0.05399097, 5, 0.1332953
0.5333338, 39, 0.05399097, 5, 0.1616452
0.5500002, 38, 0.05399097, 5, 0.1899951
0.5666676, 38, 0.2419707, 4, 0.2176703
0.583334, 38, 0.2419707, 4, 0.4333253
0.6000004, 38, 0.2419707, 4, 0.6489802
0.6166668, 38, 0.2419707, 4, 0.8646351
0.6333342, 38, 0.2419707, 4, 1.08029
0.6500006, 38, 0.2419707, 4, 1.295945
0.666667, 38, 0.2419707, 4, 1.5116
0.6833334, 38, 0.2419707, 4, 1.727255
0.7000008, 37, 0.2419707, 4, 1.94291
0.7166672, 37, 0.3989423, 3, 2.157854
0.7333336, 37, 0.3989423, 3, 2.529769
