Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
1.233333, 34, 0.0001338302, 7, 1.762417
1.25, 34, 0.0001338302, 7, 1.73314
1.266666, 34, 0.0001338302, 7, 1.703862
1.283333, 34, 0.0001338302, 7, 1.674584
1.299999, 34, 0.0001338302, 7, 1.645306
1.316667, 34, 0.004431848, 6, 1.616028
1.333333, 34, 0.004431848, 6, 1.591048
1.349999, 34, 0.004431848, 6, 1.566068
1.366666, 34, 0.004431848, 6, 1.541088
1.383333, 34, 0.004431848, 6, 1.516108
1.4, 34, 0.004431848, 6, 1.491128
1.416666, 34, 0.004431848, 6, 1.466148
1.433332, 34, 0.004431848, 6, 1.441168
1.45, 34, 0.004431848, 6, 1.416188
1.466666, 34, 0.05399097, 5, 1.391208
1.483333, 34, 0.05399097, 5, 1.415787
1.5, 34, 0.05399097, 5, 1.440367
1.516666, 34, 0.05399097, 5, 1.464946
1.533333, 34, 0.05399097, 5, 1.489525
1.549999, 34, 0.05399097, 5, 1.514104
1.566667, 34, 0.05399097, 5, 1.538683
1.583333, 33, 0.05399097, 5, 1.563262
1.599999, 33, 0.05399097, 5, 1.58695
1.616666, 33, 0.2419707, 4, 1.610638
1.633333, 33, 0.2419707, 4, 1.822306
1.65, 33, 0.2419707, 4, 2.033974
1.666666, 33, 0.2419707, 4, 2.245642
1.683332, 33, 0.2419707, 4, 2.457309
1.7, 33, 0.2419707, 4, 2.668977
1.716666, 33, 0.2419707, 4, 2.880645
1.733333, 33, 0.2419707, 4, 3.092313
1.75, 32, 0.2419707, 4, 3.303981
1.766666, 32, 0.3989423, 3, 3.514701
1.783333, 32, 0.3989423, 3, 3.882394
1.799999, 32, 0.3989423, 3, 4.250086
1.816667, 32, 0.3989423, 3, 4.617778
1.833333, 32, 0.3989423, 3, 4.985471
1.849999, 32, 0.3989423, 3, 5.353163
1.866666, 32, 0.3989423, 3, 5.720856
1.883333, 32, 0.3989423, 3, 6.088548
1.9, 31, 0.3989423, 3, 6.456241
1.916666, 31, 0.2419707, 2, 6.822925
1.933332, 31, 0.2419707, 2, 7.032638
1.95, 31, 0.2419707, 2, 7.24235
1.966666, 31, 0.2419707, 2, 7.452063
1.983333, 31, 0.2419707, 2, 7.661775
2, 31, 0.2419707, 2, 7.871488
2.016666, 31, 0.2419707, 2, 8.081201
2.033333, 31, 0.2419707, 2, 8.290914
2.049999, 30, 0.2419707, 2, 8.500627
2.066667, 30, 0.05399097, 1, 8.709264
2.083333, 30, 0.05399097, 1, 8.729921
2.099999, 30, 0.05399097, 1, 8.750579
2.116666, 30, 0.05399097, 1, 8.771236
2.133333, 30, 0.05399097, 1, 8.791894
2.15, 30, 0.05399097, 1, 8.812551
2.166666, 30, 0.05399097, 1, 8.833209
2.183332, 29, 0.05399097, 1, 8.853867
Game 7
0.333334, 42, 0.3989423, 3, 0
