Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
1.446667, 34, 0.05399097, 5, 10.46684
1.463333, 34, 0.05399097, 5, 10.49142
1.48, 34, 0.004431848, 6, 10.46644
1.496667, 34, 0.004431848, 6, 10.44146
1.513333, 34, 0.004431848, 6, 10.41648
1.53, 34, 0.004431848, 6, 10.3915
1.546667, 34, 0.004431848, 6, 10.36652
1.563333, 34, 0.004431848, 6, 10.34154
1.58, 34, 0.004431848, 6, 10.31656
1.596667, 34, 0.05399097, 5, 10.29158
1.613333, 34, 0.05399097, 5, 10.31616
1.63, 34, 0.05399097, 5, 10.34074
1.646667, 34, 0.05399097, 5, 10.36532
1.663333, 34, 0.05399097, 5, 10.3899
1.68, 34, 0.05399097, 5, 10.41448
1.696667, 34, 0.05399097, 5, 10.43906
1.713333, 34, 0.05399097, 5, 10.46364
1.73, 34, 0.05399097, 5, 10.48822
1.746667, 34, 0.2419707, 4, 10.5128
1.763333, 34, 0.2419707, 4, 10.72536
1.78, 34, 0.2419707, 4, 10.93792
1.796667, 34, 0.2419707, 4, 11.15048
1.813333, 34, 0.2419707, 4, 11.36304
1.83, 34, 0.2419707, 4, 11.5756
1.846667, 34, 0.05399097, 5, 11.60018
1.863333, 33, 0.05399097, 5, 11.62476
1.88, 33, 0.05399097, 5, 11.64845
1.896667, 33, 0.2419707, 4, 11.67214
1.913333, 33, 0.2419707, 4, 11.8838
1.93, 33, 0.2419707, 4, 12.09547
1.946667, 33, 0.2419707, 4, 12.30714
1.963333, 33, 0.2419707, 4, 12.51881
1.98, 33, 0.2419707, 4, 12.73048
1.996667, 33, 0.2419707, 4, 12.94214
2.013333, 33, 0.2419707, 4, 13.15381
2.03, 32, 0.2419707, 4, 13.36548
2.046667, 32, 0.3989423, 3, 13.5762
2.063333, 32, 0.3989423, 3, 13.94389
2.08, 32, 0.3989423, 3, 14.31158
2.096667, 32, 0.3989423, 3, 14.67928
2.113333, 32, 0.3989423, 3, 15.04697
2.13, 32, 0.3989423, 3, 15.41466
2.146667, 32, 0.3989423, 3, 15.78235
2.163333, 32, 0.3989423, 3, 16.15005
2.18, 31, 0.3989423, 3, 16.51774
2.196667, 31, 0.2419707, 2, 16.88442
2.213333, 31, 0.2419707, 2, 17.09413
2.23, 31, 0.2419707, 2, 17.30384
2.246667, 31, 0.2419707, 2, 17.51356
2.263333, 31, 0.2419707, 2, 17.72327
2.28, 31, 0.2419707, 2, 17.93298
2.296667, 31, 0.2419707, 2, 18.14269
2.313333, 31, 0.2419707, 2, 18.3524
2.33, 30, 0.2419707, 2, 18.56211
2.346667, 30, 0.3989423, 3, 18.77075
2.363333, 30, 0.3989423, 3, 19.13636
2.38, 30, 0.3989423, 3, 19.50197
2.396667, 30, 0.3989423, 3, 19.86758
2.413333, 30, 0.3989423, 3, 20.23319
2.43, 30, 0.3989423, 3, 20.5988
2.446667, 30, 0.3989423, 3, 20.96441
2.463333, 29, 0.3989423, 3, 21.33002
2.48, 29, 0.3989423, 3, 21.69448
2.496667, 29, 0.2419707, 4, 22.05894
2.513333, 29, 0.2419707, 4, 22.26643
2.53, 29, 0.2419707, 4, 22.47391
2.546667, 29, 0.05399097, 5, 22.49342
2.563333, 29, 0.05399097, 5, 22.51293
2.58, 29, 0.05399097, 5, 22.53244
2.596667, 29, 0.05399097, 5, 22.55195
2.613333, 29, 0.05399097, 5, 22.57146
2.63, 29, 0.05399097, 5, 22.59096
2.646667, 29, 0.2419707, 4, 22.61047
2.663333, 29, 0.2419707, 4, 22.81796
2.68, 29, 0.2419707, 4, 23.02545
2.696667, 29, 0.2419707, 4, 23.23293
2.713333, 29, 0.2419707, 4, 23.44042
2.73, 29, 0.2419707, 4, 23.64791
2.746667, 29, 0.2419707, 4, 23.85539
2.763333, 29, 0.2419707, 4, 24.06288
2.78, 29, 0.2419707, 4, 24.27037
2.796667, 29, 0.3989423, 3, 24.47786
2.813333, 29, 0.3989423, 3, 24.84232
2.83, 29, 0.3989423, 3, 25.20678
2.846667, 29, 0.3989423, 3, 25.57124
2.863333, 29, 0.3989423, 3, 25.9357
2.88, 29, 0.3989423, 3, 26.30016
2.896667, 29, 0.3989423, 3, 26.66462
2.913333, 28, 0.3989423, 3, 27.02908
2.93, 28, 0.3989423, 3, 27.3923
2.946667, 28, 0.2419707, 2, 27.75553
2.963333, 28, 0.2419707, 2, 27.96179
2.98, 28, 0.2419707, 2, 28.16804
2.996667, 28, 0.2419707, 2, 28.3743
3.013333, 28, 0.2419707, 2, 28.58055
3.03, 28, 0.3989423, 3, 28.94378
3.046667, 28, 0.3989423, 3, 29.30701
3.063333, 27, 0.3989423, 3, 29.67023
3.08, 27, 0.3989423, 3, 30.03214
3.096667, 27, 0.2419707, 2, 30.39405
3.113333, 27, 0.2419707, 2, 30.59898
3.13, 27, 0.2419707, 2, 30.80391
3.146667, 27, 0.2419707, 2, 31.00885
3.163333, 27, 0.2419707, 2, 31.21378
3.18, 27, 0.2419707, 2, 31.41871
3.196667, 27, 0.2419707, 2, 31.62365
3.213333, 27, 0.2419707, 2, 31.82858
3.23, 26, 0.2419707, 2, 32.03351
3.246667, 26, 0.05399097, 1, 32.23702
3.263333, 26, 0.05399097, 1, 32.25255
3.28, 26, 0.05399097, 1, 32.26808
3.296667, 26, 0.05399097, 1, 32.28361
3.313333, 26, 0.05399097, 1, 32.29914
3.33, 26, 0.05399097, 1, 32.31467
3.346667, 26, 0.05399097, 1, 32.3302
3.363333, 26, 0.05399097, 1, 32.34573
3.38, 25, 0.2419707, 2, 32.54924
3.396667, 25, 0.3989423, 3, 32.75121
3.413333, 25, 0.3989423, 3, 33.11015
3.43, 25, 0.3989423, 3, 33.46909
3.446667, 25, 0.3989423, 3, 33.82803
3.463333, 25, 0.3989423, 3, 34.18697
3.48, 25, 0.3989423, 3, 34.54591
3.496667, 25, 0.3989423, 3, 34.90485
3.513333, 24, 0.3989423, 3, 35.26379
3.53, 24, 0.3989423, 3, 35.62106
3.546667, 24, 0.2419707, 4, 35.97834
3.563333, 24, 0.2419707, 4, 36.17864
3.58, 24, 0.2419707, 4, 36.37894
3.596667, 24, 0.2419707, 4, 36.57924
3.613333, 24, 0.2419707, 4, 36.77954
3.63, 24, 0.2419707, 4, 36.97985
3.646667, 24, 0.2419707, 4, 37.18015
3.663333, 24, 0.2419707, 4, 37.38045
3.68, 23, 0.2419707, 4, 37.58075
3.696667, 23, 0.05399097, 5, 37.77924
3.713333, 23, 0.004431848, 6, 37.7402
3.73, 23, 0.004431848, 6, 37.70115
3.746667, 23, 0.004431848, 6, 37.6621
3.763333, 23, 0.004431848, 6, 37.62305
3.78, 23, 0.004431848, 6, 37.58401
3.796667, 23, 0.004431848, 6, 37.54496
3.813333, 23, 0.004431848, 6, 37.50591
3.83, 23, 0.004431848, 6, 37.46687
3.846667, 23, 0.05399097, 5, 37.42782
3.863333, 23, 0.05399097, 5, 37.43833
3.88, 23, 0.05399097, 5, 37.44884
3.896667, 23, 0.05399097, 5, 37.45935
3.913333, 23, 0.05399097, 5, 37.46986
3.93, 23, 0.05399097, 5, 37.48037
3.946667, 23, 0.05399097, 5, 37.49088
3.963333, 23, 0.05399097, 5, 37.50138
3.98, 22, 0.05399097, 5, 37.51189
3.996667, 22, 0.2419707, 4, 37.52043
4.013333, 22, 0.2419707, 4, 37.71694
4.03, 22, 0.2419707, 4, 37.91346
4.046667, 22, 0.2419707, 4, 38.10997
4.063334, 22, 0.2419707, 4, 38.30648
4.08, 22, 0.2419707, 4, 38.503
4.096667, 22, 0.2419707, 4, 38.69951
4.113333, 22, 0.2419707, 4, 38.89603
4.13, 21, 0.2419707, 4, 39.09254
4.146667, 21, 0.3989423, 3, 39.28689
4.163333, 21, 0.3989423, 3, 39.63821
4.18, 21, 0.3989423, 3, 39.98954
4.196667, 21, 0.3989423, 3, 40.34086
4.213333, 21, 0.3989423, 3, 40.69218
4.23, 21, 0.3989423, 3, 41.0435
4.246667, 21, 0.3989423, 3, 41.39482
4.263333, 20, 0.3989423, 3, 41.74615
4.28, 20, 0.3989423, 3, 42.09509
4.296667, 20, 0.2419707, 2, 42.44403
4.313334, 20, 0.05399097, 1, 42.44802
4.33, 20, 0.05399097, 1, 42.45201
4.346667, 20, 0.05399097, 1, 42.456
4.363333, 20, 0.05399097, 1, 42.45999
4.38, 20, 0.05399097, 1, 42.46398
4.396667, 20, 0.05399097, 1, 42.46797
4.413333, 19, 0.05399097, 1, 42.47196
Game 2
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 39, 0.004431848, 6, -0.01559522
0.4166665, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4499998, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833331, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166664, 39, 0.05399097, 5, 0.1332953
0.5333333, 39, 0.05399097, 5, 0.1616452
0.5499997, 38, 0.05399097, 5, 0.1899951
0.5666666, 38, 0.2419707, 4, 0.2176703
0.5833335, 38, 0.2419707, 4, 0.4333253
0.5999999, 38, 0.2419707, 4, 0.6489802
0.6166668, 38, 0.2419707, 4, 0.8646351
0.6333332, 38, 0.2419707, 4, 1.08029
0.6500001, 38, 0.2419707, 4, 1.295945
0.6666665, 38, 0.2419707, 4, 1.5116
0.6833334, 38, 0.2419707, 4, 1.727255
0.6999998, 37, 0.2419707, 4, 1.94291
0.7166667, 37, 0.3989423, 3, 2.157854
0.7333331, 37, 0.3989423, 3, 2.529769
0.75, 37, 0.3989423, 3, 2.901684
0.7666664, 37, 0.3989423, 3, 3.273599
0.7833333, 37, 0.3989423, 3, 3.645514
0.7999997, 37, 0.3989423, 3, 4.017429
0.8166666, 37, 0.3989423, 3, 4.389345
0.8333335, 36, 0.3989423, 3, 4.76126
0.8499999, 36, 0.3989423, 3, 5.132425
0.8666668, 36, 0.2419707, 2, 5.50359
0.8833332, 36, 0.2419707, 2, 5.717782
0.9000001, 36, 0.2419707, 2, 5.931975
0.9166665, 36, 0.2419707, 2, 6.146168
0.9333334, 36, 0.2419707, 2, 6.360361
0.9499998, 36, 0.2419707, 2, 6.574554
0.9666667, 36, 0.2419707, 2, 6.788747
0.9833331, 35, 0.2419707, 2, 7.00294
1, 35, 0.2419707, 2, 7.216339
1.016666, 35, 0.2419707, 4, 7.586709
1.033333, 35, 0.2419707, 4, 7.800108
1.05, 35, 0.2419707, 4, 8.013508
1.066667, 35, 0.2419707, 4, 8.226908
1.083333, 35, 0.2419707, 4, 8.440308
1.1, 35, 0.2419707, 4, 8.653708
1.116667, 35, 0.2419707, 4, 8.867107
1.133333, 34, 0.2419707, 4, 9.080507
1.15, 34, 0.2419707, 4, 9.293067
1.166667, 34, 0.05399097, 5, 9.505627
1.183333, 34, 0.05399097, 5, 9.530207
1.2, 34, 0.05399097, 5, 9.554787
1.216667, 34, 0.05399097, 5, 9.579367
1.233333, 34, 0.05399097, 5, 9.603947
1.25, 34, 0.05399097, 5, 9.628527
1.266666, 34, 0.05399097, 5, 9.653107
1.283333, 34, 0.05399097, 5, 9.677687
1.3, 34, 0.05399097, 5, 9.702267
1.316667, 34, 0.2419707, 4, 9.726847
1.333333, 34, 0.2419707, 4, 9.939406
1.35, 34, 0.2419707, 4, 10.15197
1.366667, 34, 0.05399097, 5, 10.17655
1.383333, 34, 0.05399097, 5, 10.20113
1.4, 34, 0.05399097, 5, 10.22571
1.416667, 34, 0.05399097, 5, 10.25029
1.433333, 34, 0.05399097, 5, 10.27487
1.45, 34, 0.05399097, 5, 10.29945
1.466667, 34, 0.2419707, 4, 10.32403
1.483333, 34, 0.2419707, 4, 10.53659
1.5, 34, 0.2419707, 4, 10.74915
1.516666, 34, 0.2419707, 4, 10.96171
1.533333, 34, 0.2419707, 4, 11.17426
1.55, 34, 0.2419707, 4, 11.38682
1.566667, 34, 0.2419707, 4, 11.59938
1.583333, 33, 0.2419707, 4, 11.81194
1.6, 33, 0.2419707, 4, 12.02361
1.616667, 33, 0.3989423, 3, 12.23528
1.633333, 33, 0.3989423, 3, 12.60392
1.65, 33, 0.3989423, 3, 12.97256
1.666667, 33, 0.3989423, 3, 13.3412
1.683333, 33, 0.3989423, 3, 13.70984
1.7, 33, 0.3989423, 3, 14.07847
1.716667, 33, 0.3989423, 3, 14.44711
1.733333, 33, 0.2419707, 2, 14.65878
1.75, 32, 0.2419707, 2, 14.87045
1.766666, 32, 0.05399097, 1, 15.08117
1.783333, 32, 0.05399097, 1, 15.10391
1.8, 32, 0.05399097, 1, 15.12665
1.816667, 32, 0.05399097, 1, 15.14939
1.833333, 32, 0.05399097, 1, 15.17214
1.85, 32, 0.05399097, 1, 15.19488
1.866667, 32, 0.05399097, 1, 15.21762
1.883333, 32, 0.05399097, 1, 15.24036
1.9, 31, 0.05399097, 1, 15.2631
1.916667, 31, 0.004431848, 0, 15.28483
1.933333, 31, 0.004431848, 0, 15.25701
Game 3
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166663, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666663, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.004431848, 6, 0.2109912
0.4333334, 39, 0.004431848, 6, 0.189782
0.4499998, 39, 0.004431848, 6, 0.1685728
0.4666667, 39, 0.004431848, 6, 0.1473636
0.4833331, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166664, 39, 0.004431848, 6, 0.0837361
0.5333333, 39, 0.004431848, 6, 0.06252693
0.5499997, 38, 0.004431848, 6, 0.04131775
0.5666666, 38, 0.05399097, 5, 0.01943381
0.583333, 38, 0.05399097, 5, 0.04710899
0.5999999, 38, 0.05399097, 5, 0.07478417
0.6166663, 38, 0.05399097, 5, 0.1024593
0.6333332, 38, 0.05399097, 5, 0.1301345
0.6500001, 38, 0.05399097, 5, 0.1578097
0.6666665, 38, 0.05399097, 5, 0.1854849
0.6833334, 38, 0.004431848, 6, 0.1636009
0.6999998, 37, 0.004431848, 6, 0.141717
0.7166667, 37, 0.05399097, 5, 0.1191218
0.7333331, 37, 0.05399097, 5, 0.1460857
0.75, 37, 0.05399097, 5, 0.1730497
0.7666664, 37, 0.05399097, 5, 0.2000136
0.7833333, 37, 0.05399097, 5, 0.2269776
0.7999997, 37, 0.05399097, 5, 0.2539415
0.8166666, 37, 0.05399097, 5, 0.2809054
0.833333, 36, 0.05399097, 5, 0.3078693
0.8499999, 36, 0.05399097, 5, 0.3340825
0.8666663, 36, 0.2419707, 4, 0.3602957
0.8833332, 36, 0.2419707, 4, 0.5744886
0.9000001, 36, 0.2419707, 4, 0.7886816
0.9166665, 36, 0.2419707, 4, 1.002874
0.9333334, 36, 0.2419707, 4, 1.217067
0.9499998, 36, 0.2419707, 4, 1.43126
0.9666667, 36, 0.2419707, 4, 1.645453
0.9833331, 35, 0.2419707, 4, 1.859646
1, 35, 0.2419707, 4, 2.073046
1.016666, 35, 0.05399097, 5, 2.286445
1.033333, 35, 0.05399097, 5, 2.311865
1.05, 35, 0.05399097, 5, 2.337285
1.066667, 35, 0.05399097, 5, 2.362704
1.083333, 35, 0.05399097, 5, 2.388124
1.1, 35, 0.05399097, 5, 2.413544
1.116666, 35, 0.05399097, 5, 2.438963
1.133333, 34, 0.05399097, 5, 2.464383
1.15, 34, 0.05399097, 5, 2.488962
1.166667, 34, 0.004431848, 6, 2.513542
1.183333, 34, 0.004431848, 6, 2.488562
1.2, 34, 0.004431848, 6, 2.463582
1.216667, 34, 0.004431848, 6, 2.438602
1.233333, 34, 0.004431848, 6, 2.413622
1.25, 34, 0.004431848, 6, 2.388643
1.266666, 34, 0.004431848, 6, 2.363663
1.283333, 34, 0.004431848, 6, 2.338683
1.3, 34, 0.004431848, 6, 2.313703
1.316667, 34, 0.05399097, 5, 2.288723
1.333333, 34, 0.05399097, 5, 2.313303
1.35, 34, 0.05399097, 5, 2.337882
1.366666, 34, 0.05399097, 5, 2.362461
1.383333, 34, 0.05399097, 5, 2.38704
1.4, 34, 0.05399097, 5, 2.41162
1.416667, 34, 0.05399097, 5, 2.436199
1.433333, 34, 0.05399097, 5, 2.460778
1.45, 34, 0.05399097, 5, 2.485358
1.466667, 34, 0.2419707, 4, 2.509937
1.483333, 34, 0.2419707, 4, 2.722496
1.5, 34, 0.05399097, 5, 2.747075
1.516666, 34, 0.05399097, 5, 2.771654
1.533333, 34, 0.05399097, 5, 2.796234
1.55, 34, 0.05399097, 5, 2.820813
1.566667, 34, 0.05399097, 5, 2.845392
1.583333, 33, 0.05399097, 5, 2.869972
1.6, 33, 0.05399097, 5, 2.89366
1.616666, 33, 0.2419707, 4, 2.917348
1.633333, 33, 0.2419707, 4, 3.129015
1.65, 33, 0.2419707, 4, 3.340683
1.666667, 33, 0.2419707, 4, 3.552351
1.683333, 33, 0.2419707, 4, 3.764019
1.7, 33, 0.2419707, 4, 3.975687
1.716666, 33, 0.2419707, 4, 4.187354
1.733334, 33, 0.2419707, 4, 4.399022
1.75, 32, 0.2419707, 4, 4.610689
1.766666, 32, 0.3989423, 3, 4.82141
1.783333, 32, 0.3989423, 3, 5.189102
1.8, 32, 0.3989423, 3, 5.556795
1.816667, 32, 0.3989423, 3, 5.924487
1.833333, 32, 0.3989423, 3, 6.29218
1.849999, 32, 0.3989423, 3, 6.659872
1.866667, 32, 0.3989423, 3, 7.027565
1.883333, 32, 0.3989423, 3, 7.395257
1.9, 31, 0.3989423, 3, 7.762949
1.916667, 31, 0.2419707, 2, 8.129634
1.933333, 31, 0.2419707, 2, 8.339347
1.95, 31, 0.2419707, 2, 8.54906
1.966666, 31, 0.2419707, 2, 8.758773
1.983334, 31, 0.2419707, 2, 8.968486
2, 31, 0.2419707, 2, 9.178199
2.016666, 31, 0.2419707, 2, 9.387912
2.033333, 31, 0.2419707, 2, 9.597625
2.05, 30, 0.2419707, 2, 9.807338
2.066667, 30, 0.05399097, 1, 10.01597
2.083333, 30, 0.05399097, 1, 10.03663
2.099999, 30, 0.05399097, 1, 10.05729
2.116667, 30, 0.05399097, 1, 10.07795
2.133333, 30, 0.05399097, 1, 10.09861
Game 4
0.01666641, 42, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 41, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.05399097, 5, -0.09746909
0.1166668, 41, 0.05399097, 5, -0.06786837
0.1333332, 41, 0.05399097, 5, -0.03826764
0.1499996, 41, 0.05399097, 5, -0.008666919
0.166667, 41, 0.05399097, 5, 0.02093381
0.1833334, 41, 0.05399097, 5, 0.05053453
0.1999998, 41, 0.05399097, 5, 0.08013526
0.2166662, 41, 0.05399097, 5, 0.109736
0.2333336, 40, 0.05399097, 5, 0.1393367
0.25, 40, 0.004431848, 6, 0.1683277
0.2666664, 40, 0.004431848, 6, 0.1477595
0.2833338, 40, 0.004431848, 6, 0.1271913
0.3000002, 40, 0.004431848, 6, 0.1066232
0.3166666, 40, 0.004431848, 6, 0.08605503
0.333333, 40, 0.004431848, 6, 0.06548689
0.3500004, 40, 0.004431848, 6, 0.04491874
0.3666668, 40, 0.004431848, 6, 0.02435059
0.3833332, 39, 0.05399097, 5, 0.05334155
0.3999996, 39, 0.2419707, 4, 0.0816915
0.416667, 39, 0.2419707, 4, 0.2980212
0.4333334, 39, 0.2419707, 4, 0.5143509
0.4499998, 39, 0.2419707, 4, 0.7306806
0.4666662, 39, 0.2419707, 4, 0.9470103
0.4833336, 39, 0.2419707, 4, 1.16334
0.5, 39, 0.2419707, 4, 1.37967
0.5166664, 39, 0.2419707, 4, 1.595999
0.5333338, 38, 0.2419707, 4, 1.812329
0.5500002, 38, 0.3989423, 3, 2.027984
0.5666666, 38, 0.3989423, 3, 2.400611
0.583333, 38, 0.3989423, 3, 2.773237
0.6000004, 38, 0.3989423, 3, 3.145864
0.6166668, 38, 0.3989423, 3, 3.51849
0.6333332, 38, 0.3989423, 3, 3.891117
0.6499996, 38, 0.3989423, 3, 4.263743
0.666667, 38, 0.3989423, 3, 4.63637
0.6833334, 37, 0.3989423, 3, 5.008997
0.6999998, 37, 0.2419707, 2, 5.380912
0.7166662, 37, 0.2419707, 2, 5.595856
0.7333336, 37, 0.2419707, 2, 5.810799
0.75, 37, 0.2419707, 2, 6.025743
0.7666664, 37, 0.2419707, 2, 6.240686
0.7833338, 37, 0.2419707, 2, 6.455629
0.8000002, 37, 0.2419707, 2, 6.670573
0.8166666, 36, 0.2419707, 2, 6.885516
0.833333, 36, 0.2419707, 2, 7.099709
0.8500004, 36, 0.05399097, 1, 7.313902
0.8666668, 36, 0.05399097, 1, 7.340115
0.8833332, 36, 0.05399097, 1, 7.366328
0.8999996, 36, 0.05399097, 1, 7.392541
0.916667, 36, 0.05399097, 1, 7.418755
0.9333334, 36, 0.05399097, 1, 7.444968
0.9499998, 36, 0.05399097, 1, 7.471181
0.9666662, 35, 0.05399097, 1, 7.497394
0.9833336, 35, 0.05399097, 1, 7.522813
1, 35, 0.2419707, 2, 7.548233
1.016666, 35, 0.2419707, 2, 7.761631
1.033334, 35, 0.2419707, 2, 7.97503
1.05, 35, 0.2419707, 2, 8.18843
1.066667, 35, 0.2419707, 2, 8.40183
1.083333, 35, 0.2419707, 2, 8.61523
1.1, 35, 0.2419707, 2, 8.828629
1.116667, 34, 0.2419707, 2, 9.042029
1.133333, 34, 0.2419707, 2, 9.254589
1.15, 34, 0.3989423, 3, 9.467149
1.166667, 34, 0.3989423, 3, 9.836679
1.183333, 34, 0.3989423, 3, 10.20621
1.2, 34, 0.3989423, 3, 10.57574
1.216666, 34, 0.3989423, 3, 10.94527
1.233334, 34, 0.2419707, 2, 11.15783
1.25, 34, 0.2419707, 2, 11.37039
1.266666, 34, 0.2419707, 2, 11.58295
1.283334, 34, 0.2419707, 2, 11.79551
1.3, 34, 0.05399097, 1, 12.00807
1.316667, 34, 0.05399097, 1, 12.03265
1.333333, 34, 0.05399097, 1, 12.05723
1.35, 34, 0.05399097, 1, 12.08181
1.366667, 34, 0.05399097, 1, 12.10639
