Time, Pellets, Tension, Distance, Reward
0.2333332, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666667, 40, 0.05399097, 5, 0.1246593
0.3833333, 40, 0.05399097, 5, 0.1536503
0.4, 39, 0.05399097, 5, 0.1826412
0.4166666, 39, 0.2419707, 4, 0.2109912
0.4333333, 39, 0.2419707, 4, 0.4273209
0.4499999, 39, 0.2419707, 4, 0.6436506
0.4666666, 39, 0.2419707, 4, 0.8599803
0.4833332, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166667, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.55, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.5833333, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166667, 38, 0.3989423, 3, 3.275163
0.6333333, 38, 0.3989423, 3, 3.64779
0.65, 38, 0.3989423, 3, 4.020417
0.6666666, 38, 0.3989423, 3, 4.393044
0.6833333, 38, 0.3989423, 3, 4.76567
0.6999999, 37, 0.3989423, 3, 5.138297
0.7166666, 37, 0.3989423, 3, 5.35324
0.7333332, 37, 0.3989423, 3, 5.725156
0.75, 37, 0.3989423, 3, 6.097071
0.7666667, 37, 0.3989423, 3, 6.468987
0.7833333, 37, 0.3989423, 3, 6.840902
0.8, 37, 0.3989423, 3, 7.212817
0.8166666, 37, 0.3989423, 3, 7.584733
0.8333333, 36, 0.3989423, 3, 7.956648
0.8499999, 36, 0.3989423, 3, 8.327812
0.8666666, 36, 0.2419707, 2, 8.698977
0.8833332, 36, 0.2419707, 2, 8.91317
0.8999999, 36, 0.2419707, 2, 9.127363
0.9166665, 36, 0.2419707, 2, 9.341557
0.9333334, 36, 0.2419707, 2, 9.55575
0.95, 36, 0.2419707, 2, 9.769943
0.9666667, 36, 0.2419707, 2, 9.984137
0.9833333, 35, 0.2419707, 2, 10.19833
1, 35, 0.2419707, 2, 10.41173
1.016667, 35, 0.3989423, 3, 10.62513
1.033333, 35, 0.3989423, 3, 10.9955
1.05, 35, 0.3989423, 3, 11.36587
1.066667, 35, 0.3989423, 3, 11.73624
1.083333, 35, 0.3989423, 3, 12.10661
1.1, 35, 0.3989423, 3, 12.47698
1.116667, 35, 0.3989423, 3, 12.84735
1.133333, 34, 0.3989423, 3, 13.21773
1.15, 34, 0.3989423, 3, 13.58726
1.166667, 34, 0.2419707, 4, 13.95679
1.183333, 34, 0.2419707, 4, 14.16935
1.2, 34, 0.2419707, 4, 14.38191
1.216667, 34, 0.2419707, 4, 14.59447
1.233333, 34, 0.2419707, 4, 14.80703
1.25, 34, 0.2419707, 4, 15.01959
1.266667, 34, 0.2419707, 4, 15.23215
1.283333, 34, 0.05399097, 5, 15.25673
1.3, 34, 0.05399097, 5, 15.28131
1.316667, 34, 0.2419707, 4, 15.30589
1.333333, 34, 0.2419707, 4, 15.51845
1.35, 34, 0.2419707, 4, 15.731
1.366667, 34, 0.2419707, 4, 15.94356
1.383333, 34, 0.2419707, 4, 16.15612
1.4, 34, 0.2419707, 4, 16.36868
1.416667, 34, 0.2419707, 4, 16.58124
1.433333, 34, 0.2419707, 4, 16.7938
1.45, 34, 0.2419707, 4, 17.00636
1.466667, 34, 0.3989423, 3, 17.21892
1.483333, 34, 0.3989423, 3, 17.58845
1.5, 34, 0.3989423, 3, 17.95798
1.516667, 34, 0.3989423, 3, 18.32751
1.533333, 34, 0.3989423, 3, 18.69704
1.55, 34, 0.3989423, 3, 19.06658
1.566667, 34, 0.3989423, 3, 19.43611
1.583333, 33, 0.3989423, 3, 19.80564
1.6, 33, 0.3989423, 3, 20.17428
1.616667, 33, 0.2419707, 2, 20.54292
1.633333, 33, 0.2419707, 2, 20.75458
1.65, 33, 0.05399097, 1, 20.77827
1.666667, 33, 0.05399097, 1, 20.80196
1.683333, 33, 0.05399097, 1, 20.82565
1.7, 33, 0.05399097, 1, 20.84933
1.716667, 33, 0.05399097, 1, 20.87302
1.733333, 33, 0.05399097, 1, 20.89671
1.75, 32, 0.05399097, 1, 20.92039
1.766667, 32, 0.004431848, 0, 20.94314
Game 3
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166666, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499999, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666666, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.3999999, 39, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.004431848, 6, 0.2109912
0.4333334, 39, 0.004431848, 6, 0.189782
0.45, 39, 0.004431848, 6, 0.1685728
0.4666667, 39, 0.004431848, 6, 0.1473636
0.4833333, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166667, 39, 0.004431848, 6, 0.0837361
0.5333333, 39, 0.004431848, 6, 0.06252693
0.55, 38, 0.004431848, 6, 0.04131775
0.5666666, 38, 0.05399097, 5, 0.01943381
0.5833333, 38, 0.05399097, 5, 0.04710899
0.5999999, 38, 0.05399097, 5, 0.07478417
0.6166666, 38, 0.05399097, 5, 0.1024593
0.6333332, 38, 0.05399097, 5, 0.1301345
0.6499999, 38, 0.05399097, 5, 0.1578097
0.6666667, 38, 0.05399097, 5, 0.1854849
0.6833334, 38, 0.05399097, 5, 0.2131601
0.7, 37, 0.05399097, 5, 0.2408352
0.7166667, 37, 0.2419707, 4, 0.2677992
0.7333333, 37, 0.2419707, 4, 0.4827429
0.75, 37, 0.3989423, 3, 0.8546581
0.7666667, 37, 0.3989423, 3, 1.226573
0.7833333, 37, 0.3989423, 3, 1.598489
0.8, 37, 0.3989423, 3, 1.970404
0.8166666, 37, 0.3989423, 3, 2.342319
0.8333333, 36, 0.3989423, 3, 2.714234
0.8499999, 36, 0.3989423, 3, 3.085399
0.8666666, 36, 0.2419707, 2, 3.456563
0.8833332, 36, 0.2419707, 2, 3.670757
0.8999999, 36, 0.2419707, 2, 3.88495
0.9166667, 36, 0.2419707, 2, 4.099143
0.9333334, 36, 0.2419707, 2, 4.313335
0.95, 36, 0.2419707, 2, 4.527528
0.9666667, 36, 0.2419707, 2, 4.741721
0.9833333, 35, 0.2419707, 2, 4.955914
1, 35, 0.2419707, 2, 5.169313
1.016667, 35, 0.3989423, 3, 5.382712
1.033333, 35, 0.3989423, 3, 5.753083
1.05, 35, 0.3989423, 3, 6.123454
1.066667, 35, 0.3989423, 3, 6.493824
1.083333, 35, 0.2419707, 2, 6.707223
1.1, 35, 0.2419707, 2, 6.920622
1.116667, 35, 0.2419707, 2, 7.134021
1.133333, 34, 0.2419707, 2, 7.34742
1.15, 34, 0.2419707, 2, 7.559979
1.166667, 34, 0.3989423, 3, 7.772538
1.183333, 34, 0.3989423, 3, 8.142069
1.2, 34, 0.3989423, 3, 8.5116
1.216667, 34, 0.3989423, 3, 8.88113
1.233333, 34, 0.3989423, 3, 9.250661
1.25, 34, 0.3989423, 3, 9.620192
1.266666, 34, 0.3989423, 3, 9.989722
1.283333, 34, 0.3989423, 3, 10.35925
1.3, 34, 0.3989423, 3, 10.72878
1.316667, 34, 0.2419707, 2, 11.09831
1.333333, 34, 0.2419707, 2, 11.31087
1.35, 34, 0.2419707, 2, 11.52343
1.366667, 34, 0.2419707, 2, 11.73599
1.383333, 34, 0.2419707, 2, 11.94855
1.4, 34, 0.2419707, 2, 12.16111
1.416667, 34, 0.2419707, 2, 12.37367
1.433333, 34, 0.2419707, 2, 12.58623
1.45, 34, 0.3989423, 3, 12.95576
1.466667, 34, 0.2419707, 2, 13.32529
1.483333, 34, 0.2419707, 2, 13.53785
1.5, 34, 0.2419707, 2, 13.75041
1.516666, 34, 0.2419707, 2, 13.96297
1.533333, 34, 0.2419707, 2, 14.17553
1.55, 34, 0.2419707, 2, 14.38809
1.566667, 34, 0.2419707, 2, 14.60065
1.583333, 33, 0.2419707, 2, 14.81321
1.6, 33, 0.2419707, 2, 15.02488
1.616667, 33, 0.05399097, 1, 15.23655
1.633333, 33, 0.05399097, 1, 15.26024
1.65, 33, 0.05399097, 1, 15.28392
1.666667, 33, 0.05399097, 1, 15.30761
1.683333, 33, 0.05399097, 1, 15.3313
1.7, 33, 0.05399097, 1, 15.35499
1.716667, 33, 0.05399097, 1, 15.37868
1.733333, 33, 0.05399097, 1, 15.40237
1.75, 32, 0.05399097, 1, 15.42605
1.766666, 32, 0.004431848, 0, 15.4488
1.783333, 32, 0.05399097, 1, 15.47154
1.8, 32, 0.05399097, 1, 15.49428
1.816667, 32, 0.05399097, 1, 15.51702
1.833333, 32, 0.05399097, 1, 15.53976
1.85, 32, 0.05399097, 1, 15.5625
1.866667, 32, 0.05399097, 1, 15.58524
1.883333, 32, 0.05399097, 1, 15.60798
Game 4
0.01666689, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000003, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 39, 0.004431848, 6, -0.01559522
0.416667, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4500003, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833336, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166669, 39, 0.05399097, 5, 0.1332953
0.5333333, 39, 0.05399097, 5, 0.1616452
0.5500002, 38, 0.05399097, 5, 0.1899951
0.5666666, 38, 0.2419707, 4, 0.2176703
0.5833335, 38, 0.3989423, 3, 0.5902968
0.5999999, 38, 0.3989423, 3, 0.9629233
0.6166668, 38, 0.3989423, 3, 1.33555
0.6333332, 38, 0.3989423, 3, 1.708176
0.6500001, 38, 0.3989423, 3, 2.080803
0.666667, 38, 0.3989423, 3, 2.453429
0.6833334, 38, 0.3989423, 3, 2.826056
0.7000003, 37, 0.3989423, 3, 3.198683
0.7166667, 37, 0.2419707, 2, 3.570598
0.7333336, 37, 0.2419707, 2, 3.785541
0.75, 37, 0.2419707, 2, 4.000485
0.7666669, 37, 0.2419707, 2, 4.215428
0.7833333, 37, 0.2419707, 2, 4.430372
0.8000002, 37, 0.2419707, 2, 4.645315
0.8166666, 37, 0.2419707, 2, 4.860259
0.8333335, 36, 0.2419707, 2, 5.075202
0.8499999, 36, 0.2419707, 2, 5.289395
0.8666668, 36, 0.05399097, 1, 5.503588
0.8833332, 36, 0.05399097, 1, 5.529801
0.9000001, 36, 0.05399097, 1, 5.556014
0.916667, 36, 0.05399097, 1, 5.582227
0.9333334, 36, 0.05399097, 1, 5.60844
0.9500003, 36, 0.2419707, 2, 5.822633
0.9666667, 36, 0.2419707, 2, 6.036826
0.9833336, 35, 0.2419707, 2, 6.251019
1, 35, 0.2419707, 2, 6.464418
1.016667, 35, 0.3989423, 3, 6.677817
1.033333, 35, 0.3989423, 3, 7.048188
1.05, 35, 0.3989423, 3, 7.418559
1.066667, 35, 0.3989423, 3, 7.788929
1.083333, 35, 0.3989423, 3, 8.159301
1.1, 35, 0.3989423, 3, 8.529672
1.116667, 35, 0.3989423, 3, 8.900043
1.133333, 34, 0.3989423, 3, 9.270413
1.15, 34, 0.3989423, 3, 9.639944
1.166667, 34, 0.2419707, 4, 10.00947
1.183333, 34, 0.2419707, 4, 10.22203
1.2, 34, 0.2419707, 4, 10.43459
1.216667, 34, 0.2419707, 4, 10.64715
1.233334, 34, 0.2419707, 4, 10.85971
1.25, 34, 0.2419707, 4, 11.07227
1.266667, 34, 0.2419707, 4, 11.28483
1.283333, 34, 0.2419707, 4, 11.49739
1.3, 34, 0.2419707, 4, 11.70995
1.316667, 34, 0.2419707, 2, 12.07948
1.333333, 34, 0.2419707, 2, 12.29204
1.35, 34, 0.2419707, 2, 12.5046
1.366667, 34, 0.2419707, 2, 12.71716
1.383333, 34, 0.2419707, 2, 12.92972
1.4, 34, 0.2419707, 2, 13.14228
1.416667, 34, 0.2419707, 2, 13.35484
1.433333, 34, 0.2419707, 2, 13.5674
1.45, 34, 0.2419707, 2, 13.77996
1.466667, 34, 0.05399097, 1, 13.99252
1.483334, 34, 0.05399097, 1, 14.0171
1.5, 34, 0.05399097, 1, 14.04168
1.516667, 34, 0.05399097, 1, 14.06626
1.533333, 34, 0.05399097, 1, 14.09084
1.55, 34, 0.05399097, 1, 14.11542
Game 5
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833331, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166664, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5499997, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.583333, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666665, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.6999998, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333331, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.3989423, 3, 6.097071
0.7666664, 37, 0.3989423, 3, 6.468987
0.7833333, 37, 0.3989423, 3, 6.840902
0.7999997, 37, 0.3989423, 3, 7.212817
0.8166666, 37, 0.3989423, 3, 7.584733
0.833333, 36, 0.3989423, 3, 7.956648
0.8499999, 36, 0.3989423, 3, 8.327812
0.8666668, 36, 0.2419707, 2, 8.698977
0.8833332, 36, 0.2419707, 2, 8.91317
0.9000001, 36, 0.2419707, 2, 9.127363
0.9166665, 36, 0.2419707, 2, 9.341557
0.9333334, 36, 0.2419707, 2, 9.55575
0.9499998, 36, 0.2419707, 2, 9.769943
0.9666667, 36, 0.2419707, 2, 9.984137
0.9833331, 35, 0.2419707, 2, 10.19833
1, 35, 0.2419707, 2, 10.41173
1.016666, 35, 0.3989423, 3, 10.62513
1.033333, 35, 0.3989423, 3, 10.9955
1.05, 35, 0.3989423, 3, 11.36587
1.066667, 35, 0.3989423, 3, 11.73624
1.083333, 35, 0.3989423, 3, 12.10661
1.1, 35, 0.3989423, 3, 12.47698
1.116667, 35, 0.3989423, 3, 12.84735
1.133333, 34, 0.3989423, 3, 13.21773
1.15, 34, 0.3989423, 3, 13.58726
1.166667, 34, 0.2419707, 4, 13.95679
1.183333, 34, 0.2419707, 4, 14.16935
1.2, 34, 0.2419707, 4, 14.38191
1.216667, 34, 0.2419707, 4, 14.59447
1.233333, 34, 0.2419707, 4, 14.80703
1.25, 34, 0.2419707, 4, 15.01959
1.266666, 34, 0.2419707, 4, 15.23215
1.283333, 34, 0.2419707, 4, 15.44471
1.3, 34, 0.2419707, 4, 15.65726
1.316667, 34, 0.2419707, 2, 16.0268
1.333333, 34, 0.2419707, 2, 16.23936
1.35, 34, 0.2419707, 2, 16.45191
1.366667, 34, 0.2419707, 2, 16.66447
1.383333, 34, 0.2419707, 2, 16.87703
1.4, 34, 0.2419707, 2, 17.08959
1.416667, 34, 0.2419707, 2, 17.30215
1.433333, 34, 0.2419707, 2, 17.51471
1.45, 34, 0.2419707, 2, 17.72727
1.466667, 34, 0.05399097, 1, 17.93983
1.483333, 34, 0.05399097, 1, 17.96441
1.5, 34, 0.05399097, 1, 17.98899
1.516666, 34, 0.05399097, 1, 18.01357
1.533333, 34, 0.05399097, 1, 18.03815
1.55, 34, 0.05399097, 1, 18.06273
1.566667, 34, 0.05399097, 1, 18.08731
1.583333, 33, 0.05399097, 1, 18.11189
1.6, 33, 0.05399097, 1, 18.13557
1.616666, 33, 0.004431848, 0, 18.15926
1.633334, 33, 0.004431848, 0, 18.13339
1.65, 33, 0.004431848, 0, 18.10752
Game 6
0.01666641, 42, 0.004431848, 6, 0
0.03333282, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.09999943, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.166666, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166662, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833328, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499994, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.3999996, 39, 0.004431848, 6, -0.01559522
0.416666, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4499998, 39, 0.05399097, 5, 0.01989548
0.4666662, 39, 0.2419707, 4, 0.2362252
0.4833336, 39, 0.2419707, 4, 0.4525549
0.5, 39, 0.2419707, 4, 0.6688846
0.5166664, 39, 0.2419707, 4, 0.8852143
0.5333328, 39, 0.2419707, 4, 1.101544
0.5500002, 38, 0.2419707, 4, 1.317874
0.5666666, 38, 0.3989423, 3, 1.533529
0.583333, 38, 0.3989423, 3, 1.906155
0.5999994, 38, 0.3989423, 3, 2.278782
0.6166668, 38, 0.3989423, 3, 2.651408
0.6333332, 38, 0.3989423, 3, 3.024035
0.6499996, 38, 0.3989423, 3, 3.396661
0.666666, 38, 0.3989423, 3, 3.769288
0.6833334, 38, 0.3989423, 3, 4.141914
0.6999998, 37, 0.3989423, 3, 4.514541
0.7166662, 37, 0.2419707, 2, 4.886456
0.7333336, 37, 0.2419707, 2, 5.1014
0.75, 37, 0.2419707, 2, 5.316343
0.7666664, 37, 0.2419707, 2, 5.531287
0.7833328, 37, 0.2419707, 2, 5.74623
0.8000002, 37, 0.2419707, 2, 5.961174
0.8166666, 37, 0.2419707, 2, 6.176117
0.833333, 36, 0.2419707, 2, 6.39106
0.8499994, 36, 0.2419707, 2, 6.605253
0.8666668, 36, 0.05399097, 1, 6.819446
0.8833332, 36, 0.05399097, 1, 6.845659
Game 7
0.01666641, 42, 0.004431848, 6, 0
0.03333282, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166662, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833328, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.3999996, 39, 0.05399097, 5, 0.1826412
0.416667, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666662, 39, 0.2419707, 4, 0.8599803
0.4833336, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166664, 39, 0.2419707, 4, 1.508969
0.5333328, 39, 0.2419707, 4, 1.725299
0.5500002, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.583333, 38, 0.3989423, 3, 2.52991
0.6000004, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6499996, 38, 0.3989423, 3, 4.020417
0.666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.6999998, 37, 0.3989423, 3, 5.138297
0.7166662, 37, 0.2419707, 2, 5.510212
0.7333336, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666664, 37, 0.2419707, 2, 6.155043
0.7833328, 37, 0.2419707, 2, 6.369986
